,Tmax(C),Tmin(C),Tgmin(C),Tmean(C),RHmean(%)
2014-07-29,7.7,5.9,1.58,6.640000000000001,93.6
2014-07-30,12.599999999999998,12.099999999999998,10.34,12.319999999999999,92.2
2014-07-31,12.680000000000001,11.64,8.219999999999999,12.12,94.4
2014-08-01,11.56,10.579999999999998,8.540000000000001,11.06,95.8
2014-08-02,15.680000000000001,15.459999999999999,14.180000000000001,15.540000000000001,89.0
2014-08-03,15.379999999999999,14.76,14.12,14.98,91.6
2014-08-04,7.94,6.3,1.8200000000000003,7.1800000000000015,94.4
2014-08-05,11.280000000000001,10.459999999999999,7.459999999999999,10.84,79.4
2014-08-06,12.84,12.180000000000001,8.84,12.540000000000001,78.6
2014-08-07,11.96,11.36,9.440000000000001,11.639999999999999,73.6
2014-08-08,12.08,11.36,8.64,11.680000000000001,79.8
2014-08-09,7.459999999999999,5.74,0.8800000000000001,6.56,81.6
2014-08-10,8.080000000000002,7.24,5.0200000000000005,7.6800000000000015,79.2
2014-08-11,8.94,8.0,4.66,8.44,91.6
2014-08-12,12.5,11.979999999999999,10.86,12.239999999999998,90.0
2014-08-13,10.24,8.98,5.7,9.559999999999999,74.2
2014-08-14,10.52,9.079999999999998,6.460000000000001,9.74,72.2
2014-08-15,10.36,8.959999999999999,6.94,9.579999999999998,75.6
2014-08-16,12.58,12.220000000000002,11.1,12.419999999999998,78.4
2014-08-17,11.44,10.879999999999999,9.76,11.16,87.8
2014-08-18,11.42,10.42,7.94,10.84,86.6
2014-08-19,11.520000000000001,10.84,8.76,11.2,86.0
2014-08-20,12.940000000000001,12.52,11.4,12.72,94.6
2014-08-21,13.179999999999998,12.62,11.84,12.86,91.8
2014-08-22,6.34,5.02,-0.040000000000000036,5.7,67.4
2014-08-23,10.14,9.4,7.0,9.760000000000002,73.4
2014-08-24,7.419999999999999,5.960000000000001,0.8800000000000001,6.68,91.4
2014-08-25,6.380000000000001,4.9,0.74,5.5200000000000005,94.0
2014-08-26,9.059999999999999,7.92,4.8,8.48,83.2
2014-08-27,9.18,8.12,5.76,8.64,85.6
2014-08-28,9.74,8.98,7.279999999999999,9.3,84.0
2014-08-29,11.2,10.080000000000002,6.220000000000001,10.64,78.2
2014-08-30,12.720000000000002,12.419999999999998,11.2,12.540000000000001,72.6
2014-08-31,11.08,10.639999999999999,9.760000000000002,10.84,90.8
2014-09-01,9.780000000000001,9.52,8.780000000000001,9.64,91.8
2014-09-02,12.580000000000002,11.84,10.64,12.2,88.0
2014-09-03,12.54,11.76,10.34,12.139999999999999,94.0
2014-09-04,12.5,11.680000000000001,9.68,12.02,93.2
2014-09-05,14.52,13.66,12.84,14.080000000000002,92.8
2014-09-06,14.14,13.4,12.84,13.719999999999999,92.6
2014-09-07,12.579999999999998,11.28,7.959999999999999,11.96,81.0
2014-09-08,12.959999999999999,12.379999999999999,11.059999999999999,12.620000000000001,79.2
2014-09-09,9.68,7.780000000000001,4.42,8.72,92.4
2014-09-10,12.84,12.18,10.86,12.5,83.6
2014-09-11,9.959999999999999,8.42,5.1,9.139999999999999,90.0
2014-09-12,14.160000000000002,13.620000000000001,12.18,13.9,92.6
2014-09-13,15.020000000000001,14.52,14.059999999999999,14.74,95.0
2014-09-14,12.940000000000001,12.12,11.02,12.559999999999999,85.0
2014-09-15,13.1,12.0,8.84,12.54,76.2
2014-09-16,13.26,12.52,11.440000000000001,12.919999999999998,88.8
2014-09-17,13.279999999999998,12.120000000000001,9.08,12.680000000000001,77.8
2014-09-18,9.940000000000001,8.82,6.4799999999999995,9.34,90.8
2014-09-19,13.959999999999999,13.379999999999999,12.24,13.6,90.8
2014-09-20,12.46,11.66,9.68,12.060000000000002,78.2
2014-09-21,9.94,8.32,5.5,9.080000000000002,87.2
2014-09-22,12.64,11.8,10.260000000000002,12.260000000000002,79.0
2014-09-23,7.74,5.380000000000001,1.3199999999999998,6.659999999999999,79.6
2014-09-24,13.8,13.1,11.680000000000001,13.459999999999999,81.0
2014-09-25,12.34,11.24,8.02,11.739999999999998,85.4
2014-09-26,13.6,12.719999999999999,10.84,13.12,74.6
2014-09-27,12.5,11.400000000000002,9.1,11.959999999999999,83.6
2014-09-28,15.12,14.3,13.38,14.720000000000002,86.8
2014-09-29,12.180000000000001,11.100000000000001,10.8,11.6,81.2
2014-09-30,11.819999999999999,10.98,9.4,11.319999999999999,75.4
2014-10-01,13.8,12.78,9.280000000000001,13.219999999999999,62.6
2014-10-02,13.459999999999999,12.8,10.34,13.14,74.8
2014-10-03,13.12,12.1,10.0,12.560000000000002,78.4
2014-10-04,11.48,10.08,8.24,10.86,72.0
2014-10-05,12.520000000000001,11.819999999999999,9.34,12.2,70.2
2014-10-06,14.160000000000002,13.440000000000001,11.959999999999999,13.76,76.6
2014-10-07,12.500000000000002,11.760000000000002,9.08,12.120000000000001,63.8
2014-10-08,11.459999999999999,9.879999999999999,6.459999999999999,10.6,86.0
2014-10-09,13.86,13.24,12.26,13.560000000000002,90.8
2014-10-10,12.620000000000001,11.8,11.040000000000001,12.2,84.0
2014-10-11,13.26,12.02,9.8,12.6,82.0
2014-10-12,13.98,13.180000000000001,11.02,13.6,78.6
2014-10-13,14.759999999999996,13.98,12.599999999999998,14.34,75.0
2014-10-14,14.080000000000002,12.34,9.219999999999999,13.219999999999999,84.8
2014-10-15,14.920000000000002,14.319999999999999,13.7,14.580000000000002,79.6
2014-10-16,12.62,10.919999999999998,8.32,11.68,91.6
2014-10-17,16.14,15.36,14.160000000000002,15.680000000000001,74.4
2014-10-18,16.4,15.920000000000002,14.639999999999997,16.16,85.8
2014-10-19,14.219999999999999,13.48,12.84,13.8,90.2
2014-10-20,14.719999999999999,13.420000000000002,11.8,14.080000000000002,80.2
2014-10-21,14.4,13.539999999999997,12.580000000000002,13.919999999999998,82.0
2014-10-22,15.459999999999999,14.4,14.02,14.819999999999999,85.0
2014-10-23,15.34,14.280000000000001,13.819999999999999,14.8,79.8
2014-10-24,14.76,13.64,12.979999999999999,14.180000000000001,80.6
2014-10-25,9.76,8.379999999999999,4.8,9.139999999999999,54.0
2014-10-26,13.219999999999999,12.120000000000001,9.819999999999999,12.66,74.2
2014-10-27,14.7,14.0,13.479999999999999,14.3,70.4
2014-10-28,14.560000000000002,14.040000000000001,14.3,14.3,95.2
2014-10-29,16.7,16.14,15.559999999999999,16.4,94.0
2014-10-30,14.3,12.939999999999998,11.64,13.74,74.8
2014-10-31,15.0,13.999999999999996,12.959999999999999,14.459999999999999,75.0
2014-11-01,16.439999999999998,15.6,15.52,16.0,82.8
2014-11-02,17.0,16.0,15.720000000000002,16.46,84.2
2014-11-03,16.979999999999997,16.080000000000002,15.440000000000001,16.66,87.6
2014-11-04,14.02,12.74,11.099999999999998,13.38,81.4
2014-11-05,12.12,11.0,9.180000000000001,11.540000000000001,85.2
2014-11-06,10.78,9.559999999999999,7.959999999999999,10.2,81.6
2014-11-07,13.5,12.48,11.28,12.9,71.6
2014-11-08,13.940000000000001,12.62,10.419999999999998,13.26,69.8
2014-11-09,13.060000000000002,11.14,7.9799999999999995,12.059999999999999,82.2
2014-11-10,14.8,13.2,11.599999999999998,13.959999999999999,83.2
2014-11-11,16.6,15.34,13.319999999999999,15.939999999999998,75.2
2014-11-12,14.48,13.040000000000001,11.559999999999999,13.76,71.4
2014-11-13,11.76,10.379999999999999,8.559999999999999,11.02,73.6
2014-11-14,14.580000000000002,13.52,13.139999999999997,13.979999999999999,76.2
2014-11-15,15.88,15.040000000000001,14.940000000000001,15.459999999999999,72.6
2014-11-16,15.34,14.460000000000003,13.719999999999999,14.940000000000001,74.2
2014-11-17,13.86,13.12,11.76,13.540000000000001,85.8
2014-11-18,16.32,15.079999999999998,14.88,15.64,74.8
2014-11-19,15.320000000000002,13.76,11.819999999999999,14.460000000000003,76.0
2014-11-20,14.059999999999999,12.939999999999998,11.64,13.559999999999999,72.0
2014-11-21,16.04,14.88,14.860000000000003,15.439999999999998,73.8
2014-11-22,18.0,17.22,17.499999999999996,17.520000000000003,86.8
2014-11-23,16.5,15.62,14.860000000000003,16.060000000000002,81.2
2014-11-24,15.24,14.48,14.419999999999998,14.939999999999998,83.4
2014-11-25,18.62,18.06,18.18,18.3,90.6
2014-11-26,18.9,18.159999999999997,17.080000000000002,18.499999999999996,84.4
2014-11-27,16.96,15.66,14.319999999999999,16.3,73.6
2014-11-28,15.779999999999998,15.179999999999998,14.440000000000001,15.5,87.0
2014-11-29,14.7,13.020000000000001,11.64,13.940000000000001,73.6
2014-11-30,16.22,14.559999999999999,13.059999999999999,15.239999999999998,72.2
2014-12-01,15.0,13.5,11.84,14.219999999999999,71.4
2014-12-02,13.16,11.52,8.48,12.219999999999999,68.2
2014-12-03,15.02,13.8,14.48,14.4,70.4
2014-12-04,15.76,15.040000000000001,14.939999999999998,15.4,68.6
2014-12-05,17.48,16.060000000000002,15.6,16.779999999999998,77.2
2014-12-06,16.72,15.819999999999999,15.9,16.24,85.2
2014-12-07,18.380000000000003,17.0,16.6,17.58,83.2
2014-12-08,18.32,17.759999999999998,18.04,18.02,91.6
2014-12-09,17.32,16.759999999999998,17.119999999999997,17.04,89.4
2014-12-10,18.759999999999998,17.6,17.12,18.18,82.8
2014-12-11,19.08,18.279999999999998,18.68,18.560000000000002,91.6
2014-12-12,16.9,16.34,15.98,16.6,80.8
2014-12-13,16.52,15.7,15.780000000000001,16.0,72.6
2014-12-14,14.66,14.26,13.919999999999998,14.420000000000002,94.8
2014-12-15,15.98,15.040000000000001,14.879999999999999,15.420000000000002,78.4
2014-12-16,16.940000000000005,16.160000000000004,16.439999999999998,16.479999999999997,67.2
2014-12-17,17.74,17.380000000000003,17.06,17.54,86.4
2014-12-18,18.540000000000003,17.919999999999998,18.0,18.16,91.6
2014-12-19,19.1,17.4,18.140000000000004,18.32,86.4
2014-12-20,19.34,18.46,18.1,18.860000000000003,91.8
2014-12-21,20.52,19.060000000000002,19.72,19.619999999999997,89.4
2014-12-22,18.04,16.580000000000002,15.580000000000002,17.279999999999998,81.4
2014-12-23,17.34,15.920000000000002,15.6,16.52,79.2
2014-12-24,19.14,18.580000000000002,18.8,18.880000000000003,80.0
2014-12-25,18.28,16.48,15.86,17.3,77.8
2014-12-26,17.700000000000003,16.2,14.920000000000002,16.98,74.0
2014-12-27,18.32,16.52,15.079999999999998,17.36,74.0
2014-12-28,19.080000000000002,17.32,16.28,18.2,80.4
2014-12-29,19.98,18.72,18.54,19.4,73.0
2014-12-30,18.840000000000003,17.32,15.080000000000002,18.06,77.2
2014-12-31,19.2,18.52,17.459999999999997,18.82,73.8
2015-01-01,18.7,17.8,17.12,18.220000000000002,77.6
2015-01-02,17.02,14.879999999999999,12.62,15.819999999999999,80.8
2015-01-03,18.259999999999998,16.78,14.940000000000001,17.479999999999997,75.8
2015-01-04,18.740000000000002,16.759999999999998,14.48,17.78,85.8
2015-01-05,19.02,17.580000000000002,16.92,18.12,87.0
2015-01-06,19.040000000000003,16.979999999999997,14.559999999999999,18.0,82.0
2015-01-07,19.7,17.96,15.9,18.86,82.2
2015-01-08,19.2,17.52,18.06,18.48,77.0
2015-01-09,19.779999999999998,19.06,18.839999999999996,19.42,75.4
2015-01-10,20.240000000000002,18.72,17.96,19.479999999999997,86.4
2015-01-11,20.74,19.36,18.46,20.04,77.0
2015-01-12,21.02,20.040000000000003,20.160000000000004,20.48,78.2
2015-01-13,20.360000000000003,19.4,19.24,19.86,73.0
2015-01-14,19.4,18.020000000000003,18.840000000000003,18.66,72.2
2015-01-15,19.640000000000004,17.98,17.12,18.98,74.0
2015-01-16,20.560000000000002,18.860000000000003,17.52,19.740000000000002,75.6
2015-01-17,21.44,19.92,19.04,20.7,75.6
2015-01-18,20.339999999999996,19.06,18.72,19.660000000000004,74.0
2015-01-19,21.3,19.92,20.4,20.559999999999995,85.4
2015-01-20,20.5,18.860000000000003,17.1,19.64,84.0
2015-01-21,19.5,18.42,18.2,18.9,69.2
2015-01-22,17.380000000000003,15.680000000000001,14.660000000000002,16.559999999999995,77.8
2015-01-23,19.84,18.020000000000003,16.7,18.919999999999998,73.4
2015-01-24,21.080000000000002,19.619999999999997,18.94,20.2,72.2
2015-01-25,20.520000000000003,18.78,17.660000000000004,19.72,81.0
2015-01-26,19.54,18.68,17.72,19.2,71.4
2015-01-27,20.32,18.64,16.8,19.54,81.4
2015-01-28,20.54,19.06,18.080000000000002,19.9,77.6
2015-01-29,20.9,19.54,19.419999999999998,20.2,76.4
2015-01-30,21.139999999999997,19.3,17.4,20.24,81.8
2015-01-31,20.62,19.96,19.619999999999997,20.3,93.0
2015-02-01,21.52,20.98,20.36,21.22,81.8
2015-02-02,21.1,20.08,19.48,20.54,87.8
2015-02-03,21.94,20.78,20.88,21.28,88.6
2015-02-04,18.279999999999998,17.18,15.52,17.7,82.6
2015-02-05,19.080000000000002,18.0,17.060000000000002,18.580000000000002,86.2
2015-02-06,19.1,17.16,16.28,18.2,79.8
2015-02-07,18.22,17.199999999999996,16.78,17.740000000000002,63.8
2015-02-08,18.7,18.360000000000003,17.520000000000003,18.5,72.0
2015-02-09,19.32,18.78,17.82,19.060000000000002,79.6
2015-02-10,19.7,18.68,17.380000000000003,19.16,83.4
2015-02-11,16.48,15.2,13.080000000000002,15.84,62.0
2015-02-12,17.04,16.2,15.260000000000002,16.62,74.4
2015-02-13,18.360000000000003,17.26,16.52,17.76,80.0
2015-02-14,17.300000000000004,15.3,13.34,16.34,84.2
2015-02-15,17.759999999999998,16.22,15.52,17.000000000000004,80.6
2015-02-16,18.72,17.1,16.02,17.72,83.4
2015-02-17,17.68,16.080000000000002,13.580000000000002,16.880000000000003,85.8
2015-02-18,18.080000000000002,16.22,14.1,17.04,85.0
2015-02-19,18.06,16.3,13.580000000000002,17.1,84.0
2015-02-20,19.259999999999998,18.119999999999997,17.220000000000002,18.7,87.2
2015-02-21,19.5,18.26,16.880000000000003,18.860000000000003,89.2
2015-02-22,19.8,19.02,18.1,19.380000000000003,84.4
2015-02-23,18.28,16.860000000000003,15.6,17.619999999999997,85.4
2015-02-24,18.44,17.44,16.14,17.98,82.4
2015-02-25,17.119999999999997,15.16,12.72,16.18,88.2
2015-02-26,18.380000000000003,16.619999999999997,13.74,17.52,88.0
2015-02-27,18.1,16.18,14.839999999999998,17.0,85.2
2015-02-28,17.619999999999997,15.839999999999998,13.24,16.8,86.4
2015-03-01,17.96,16.14,13.179999999999998,17.0,89.2
2015-03-02,20.02,18.240000000000002,14.88,19.220000000000002,83.4
2015-03-03,19.3,18.4,16.080000000000002,18.76,83.4
2015-03-04,20.340000000000003,19.279999999999998,18.580000000000002,19.759999999999998,80.0
2015-03-05,19.16,17.62,15.460000000000003,18.42,90.2
2015-03-06,21.32,20.839999999999996,19.7,21.04,80.8
2015-03-07,18.759999999999998,17.96,16.28,18.360000000000003,90.2
2015-03-08,18.759999999999998,17.02,15.780000000000001,18.0,81.8
2015-03-09,18.3,17.439999999999998,16.259999999999998,17.9,82.0
2015-03-10,17.76,16.380000000000003,14.3,17.1,80.6
2015-03-11,17.759999999999998,16.060000000000002,12.84,16.860000000000003,84.2
2015-03-12,19.240000000000002,17.96,17.16,18.560000000000002,83.6
2015-03-13,18.78,17.08,15.3,17.94,85.8
2015-03-14,18.240000000000002,16.339999999999996,13.48,17.259999999999998,89.4
2015-03-15,19.060000000000002,17.7,14.719999999999999,18.439999999999998,76.2
2015-03-16,17.8,17.259999999999998,16.84,17.5,92.0
2015-03-17,18.7,17.82,14.88,18.259999999999998,76.2
2015-03-18,16.68,15.1,12.479999999999999,15.88,75.8
2015-03-19,15.540000000000001,14.7,14.280000000000001,15.14,89.4
2015-03-20,14.219999999999999,12.84,11.5,13.479999999999999,89.0
2015-03-21,17.74,16.72,15.739999999999998,17.18,77.2
2015-03-22,16.8,15.3,12.440000000000001,16.02,80.6
2015-03-23,16.32,14.86,11.84,15.64,86.2
2015-03-24,16.02,15.419999999999998,15.439999999999998,15.680000000000001,94.2
2015-03-25,15.920000000000002,14.02,12.220000000000002,14.98,94.2
2015-03-26,18.740000000000002,17.339999999999996,13.76,18.04,82.0
2015-03-27,17.26,16.7,16.9,16.9,97.4
2015-03-28,19.12,18.439999999999998,18.18,18.84,93.6
2015-03-29,18.34,17.860000000000003,17.64,18.1,95.0
2015-03-30,18.9,17.68,15.819999999999999,18.34,77.8
2015-03-31,17.72,16.78,13.74,17.2,74.8
2015-04-01,14.079999999999998,12.219999999999999,9.459999999999999,13.16,91.2
2015-04-02,14.74,13.080000000000002,10.98,13.9,95.0
2015-04-03,15.84,14.160000000000002,11.779999999999998,15.02,94.8
2015-04-04,16.380000000000003,14.219999999999999,11.94,15.280000000000001,88.6
2015-04-05,17.46,16.76,16.3,17.080000000000002,92.4
2015-04-06,18.42,17.1,15.079999999999998,17.72,87.4
2015-04-07,19.759999999999998,18.56,16.02,19.12,80.4
2015-04-08,19.08,17.46,15.080000000000002,18.2,84.0
2015-04-09,19.66,19.34,18.459999999999997,19.500000000000004,89.2
2015-04-10,19.2,18.52,17.54,18.82,89.6
2015-04-11,18.779999999999998,17.98,16.54,18.400000000000002,82.2
2015-04-12,17.560000000000002,16.78,15.16,17.18,73.4
2015-04-13,15.379999999999999,14.719999999999999,14.24,15.1,90.2
2015-04-14,11.440000000000001,9.38,9.4,10.54,84.6
2015-04-15,13.279999999999998,11.42,10.16,12.52,75.8
2015-04-16,13.6,11.76,10.040000000000001,12.64,81.0
2015-04-17,13.16,11.76,11.64,12.52,92.2
2015-04-18,15.16,14.62,13.239999999999998,14.88,83.2
2015-04-19,13.4,11.760000000000002,10.56,12.559999999999999,90.0
2015-04-20,13.7,12.14,10.8,12.88,96.8
2015-04-21,13.76,12.459999999999997,11.040000000000001,13.059999999999999,97.0
2015-04-22,14.0,12.68,12.040000000000001,13.36,97.6
2015-04-23,13.4,12.3,11.420000000000002,12.8,98.0
2015-04-24,14.120000000000001,12.84,11.74,13.439999999999998,93.6
2015-04-25,13.0,11.12,9.820000000000002,12.16,92.4
2015-04-26,17.0,15.719999999999999,14.0,16.22,81.4
2015-04-27,18.439999999999998,17.880000000000003,16.9,18.160000000000004,89.0
2015-04-28,17.62,16.759999999999998,14.88,17.2,83.8
2015-04-29,14.960000000000003,13.52,11.860000000000001,14.14,77.6
2015-04-30,15.919999999999998,14.62,12.88,15.24,74.4
2015-05-01,9.82,8.0,6.44,8.76,91.8
2015-05-02,13.680000000000001,12.940000000000001,12.98,13.280000000000001,91.2
2015-05-03,14.440000000000001,13.719999999999999,12.86,14.080000000000002,77.2
2015-05-04,11.44,10.280000000000001,10.38,10.78,90.8
2015-05-05,13.459999999999999,12.34,11.74,12.9,94.6
2015-05-06,16.22,14.5,12.86,15.339999999999998,91.8
2015-05-07,18.22,17.559999999999995,16.74,17.84,90.6
2015-05-08,17.14,16.9,16.580000000000002,17.020000000000003,95.0
2015-05-09,14.12,13.1,12.820000000000002,13.66,98.0
2015-05-10,15.020000000000001,13.6,12.040000000000001,14.280000000000001,79.0
2015-05-11,13.319999999999999,12.32,11.88,12.84,97.8
2015-05-12,16.52,16.04,14.660000000000002,16.3,80.8
2015-05-13,15.360000000000003,14.379999999999999,12.1,14.780000000000001,75.6
2015-05-14,14.98,14.26,11.899999999999999,14.620000000000001,75.6
2015-05-15,14.219999999999999,13.16,11.459999999999999,13.62,92.2
2015-05-16,11.319999999999999,9.96,6.88,10.4,87.2
2015-05-17,10.260000000000002,8.84,6.3,9.599999999999998,88.0
2015-05-18,11.62,10.2,8.0,10.9,94.4
2015-05-19,15.4,14.520000000000001,13.0,14.919999999999998,79.6
2015-05-20,9.360000000000001,7.719999999999999,4.12,8.42,96.6
2015-05-21,12.36,11.5,9.4,11.88,93.8
2015-05-22,15.52,14.559999999999999,12.440000000000001,14.920000000000002,86.2
2015-05-23,12.059999999999999,11.5,11.500000000000002,11.82,94.4
2015-05-24,13.64,12.7,10.98,13.14,72.8
2015-05-25,12.66,11.74,10.16,12.24,77.8
2015-05-26,12.52,11.64,10.180000000000001,12.040000000000001,74.8
2015-05-27,11.3,10.48,7.279999999999999,10.82,83.4
2015-05-28,6.32,5.24,0.36,5.720000000000001,92.4
2015-05-29,4.68,3.1,-2.2,3.8,96.4
2015-05-30,6.82,5.220000000000001,0.76,5.94,96.2
2015-05-31,14.060000000000002,13.6,11.959999999999999,13.84,85.0
2015-06-01,12.979999999999999,12.620000000000001,12.26,12.76,97.2
2015-06-02,16.119999999999997,15.560000000000002,14.739999999999998,15.819999999999999,89.4
2015-06-03,13.52,12.959999999999999,11.24,13.26,79.0
2015-06-04,13.379999999999999,12.919999999999998,11.48,13.180000000000001,92.0
2015-06-05,12.36,11.940000000000001,10.72,12.180000000000001,94.8
2015-06-06,9.36,8.48,7.040000000000001,8.900000000000002,98.6
2015-06-07,9.04,7.919999999999999,5.24,8.46,97.6
2015-06-08,8.28,6.76,1.44,7.5200000000000005,97.0
2015-06-09,8.76,7.659999999999999,4.9799999999999995,8.180000000000001,98.0
2015-06-10,11.88,11.239999999999998,9.559999999999999,11.559999999999999,85.6
2015-06-11,13.1,12.360000000000001,10.3,12.7,89.4
2015-06-12,12.379999999999999,11.88,9.4,12.180000000000001,73.8
2015-06-13,13.4,12.98,12.22,13.180000000000001,70.0
2015-06-14,14.16,13.540000000000001,12.479999999999999,13.839999999999998,80.2
2015-06-15,13.279999999999998,12.540000000000001,11.58,12.88,78.6
2015-06-16,9.04,8.220000000000002,5.64,8.6,62.8
2015-06-17,5.62,4.4399999999999995,1.24,4.9799999999999995,91.8
2015-06-18,11.299999999999999,10.98,10.28,11.14,81.6
2015-06-19,14.059999999999999,13.4,11.76,13.7,81.8
2015-06-20,16.04,15.66,14.5,15.84,85.4
2015-06-21,12.739999999999998,11.76,9.7,12.26,87.4
2015-06-22,11.740000000000002,10.92,9.52,11.26,83.8
2015-06-23,4.06,2.76,-1.2600000000000002,3.4400000000000004,79.0
2015-06-24,2.34,0.9400000000000002,-3.2199999999999998,1.64,92.2
2015-06-25,4.640000000000001,3.2400000000000007,-0.82,4.02,91.0
2015-06-26,11.98,11.34,10.379999999999999,11.64,78.4
2015-06-27,13.38,12.8,11.760000000000002,13.12,80.4
2015-06-28,12.6,11.88,10.1,12.24,80.4
2015-06-29,12.84,12.02,10.620000000000001,12.379999999999999,85.0
2015-06-30,12.74,11.879999999999999,10.36,12.2,90.8
2015-07-01,12.3,11.540000000000001,10.02,11.919999999999998,88.4
2015-07-02,8.74,7.6,4.98,8.08,96.0
2015-07-03,10.16,8.559999999999999,4.8,9.22,83.2
2015-07-04,12.860000000000003,12.540000000000001,12.34,12.66,95.8
2015-07-05,12.38,11.739999999999998,11.16,12.040000000000001,84.6
2015-07-06,12.620000000000001,11.780000000000001,9.0,12.26,89.0
2015-07-07,13.76,12.780000000000001,11.8,13.239999999999998,90.4
2015-07-08,10.92,10.279999999999998,8.7,10.599999999999998,81.2
2015-07-09,5.46,3.9799999999999995,0.6399999999999999,4.64,76.8
2015-07-10,6.0,5.220000000000001,1.86,5.5600000000000005,70.6
2015-07-11,2.58,1.0,-3.06,1.86,94.2
2015-07-12,2.06,0.5199999999999999,-4.24,1.42,95.2
2015-07-13,3.9,2.2800000000000002,-1.44,3.1799999999999997,96.6
2015-07-14,9.079999999999998,8.280000000000001,5.4,8.7,93.4
2015-07-15,13.819999999999999,13.419999999999998,12.4,13.6,83.8
2015-07-16,11.74,11.059999999999999,9.9,11.36,96.8
2015-07-17,9.940000000000001,8.98,5.4,9.440000000000001,95.8
2015-07-18,12.180000000000001,11.22,10.440000000000001,11.7,93.0
2015-07-19,10.720000000000002,10.040000000000001,9.48,10.399999999999999,87.0
2015-07-20,10.7,9.82,8.74,10.219999999999999,87.4
2015-07-21,7.42,5.92,2.34,6.660000000000001,68.8
2015-07-22,10.18,9.3,7.44,9.680000000000001,86.4
2015-07-23,4.64,3.6,1.46,4.1,96.8
2015-07-24,8.9,8.239999999999998,7.140000000000001,8.56,93.8
2015-07-25,7.139999999999999,6.540000000000001,6.659999999999999,6.8,98.2
2015-07-26,12.42,11.719999999999999,10.680000000000001,12.059999999999999,90.0
2015-07-27,13.779999999999998,13.3,12.440000000000001,13.540000000000001,92.2
2015-07-28,12.620000000000001,12.139999999999999,10.9,12.34,91.8
2015-07-29,11.78,10.84,9.440000000000001,11.3,81.4
2015-07-30,7.18,5.1,0.9800000000000001,6.140000000000001,78.2
2015-07-31,9.34,8.559999999999999,7.3,8.92,89.6
2015-08-01,9.879999999999999,9.22,8.0,9.559999999999999,88.4
2015-08-02,11.360000000000001,10.720000000000002,9.4,11.0,89.0
2015-08-03,12.88,11.98,9.68,12.32,96.2
2015-08-04,13.439999999999998,12.84,11.14,13.100000000000003,88.8
2015-08-05,11.16,10.919999999999998,10.78,11.08,96.8
2015-08-06,13.580000000000002,12.919999999999998,12.220000000000002,13.220000000000002,93.8
2015-08-07,10.9,10.12,8.48,10.500000000000002,89.0
2015-08-08,10.36,9.6,8.559999999999999,9.879999999999999,82.8
2015-08-09,7.9,6.9,5.38,7.4,91.0
2015-08-10,4.680000000000001,3.72,1.34,4.18,94.8
2015-08-11,4.6,3.16,-0.58,3.9,87.2
2015-08-12,4.88,2.6799999999999997,-0.52,3.6799999999999997,90.4
2015-08-13,4.08,2.3400000000000003,-1.02,3.12,96.0
2015-08-14,13.540000000000001,13.180000000000001,12.34,13.34,71.4
2015-08-15,9.76,8.94,7.260000000000001,9.280000000000001,94.4
2015-08-16,11.08,10.040000000000001,8.379999999999999,10.56,94.8
2015-08-17,7.4,6.42,3.2400000000000007,6.9,89.6
2015-08-18,12.36,11.28,9.9,11.779999999999998,81.0
2015-08-19,12.5,11.84,10.3,12.14,89.0
2015-08-20,10.86,9.820000000000002,8.1,10.24,85.0
2015-08-21,7.340000000000001,5.959999999999999,2.7,6.58,94.2
2015-08-22,8.540000000000001,8.0,7.58,8.260000000000002,91.4
2015-08-23,10.14,8.9,7.08,9.58,92.6
2015-08-24,11.039999999999997,9.760000000000002,8.14,10.42,93.8
2015-08-25,13.280000000000001,12.839999999999998,11.860000000000001,13.059999999999999,86.2
2015-08-26,11.64,10.78,9.5,11.179999999999998,73.2
2015-08-27,7.580000000000001,6.140000000000001,3.34,6.780000000000001,92.6
2015-08-28,6.779999999999999,5.02,2.3,5.839999999999999,96.0
2015-08-29,7.62,5.659999999999999,3.72,6.659999999999999,95.4
2015-08-30,12.580000000000002,12.26,11.859999999999998,12.4,93.6
2015-08-31,13.319999999999999,13.040000000000001,13.079999999999998,13.16,98.0
2015-09-01,14.379999999999999,13.98,13.820000000000002,14.200000000000003,96.8
2015-09-02,12.7,11.820000000000002,10.34,12.239999999999998,94.6
2015-09-03,12.86,11.8,10.920000000000002,12.32,83.4
2015-09-04,12.040000000000001,11.62,10.64,11.84,76.4
2015-09-05,10.399999999999999,9.8,9.460000000000003,10.06,94.6
2015-09-06,12.059999999999999,11.16,9.96,11.6,86.2
2015-09-07,10.8,9.72,9.040000000000001,10.16,81.8
2015-09-08,11.920000000000002,11.319999999999999,10.72,11.6,74.4
2015-09-09,11.139999999999999,10.32,9.540000000000001,10.74,83.6
2015-09-10,12.7,12.18,11.24,12.420000000000002,88.4
2015-09-11,11.38,9.940000000000001,8.7,10.78,74.6
2015-09-12,9.52,8.28,6.859999999999999,8.819999999999999,81.6
2015-09-13,12.44,11.66,11.18,12.080000000000002,81.0
2015-09-14,8.6,7.76,7.159999999999999,8.14,97.4
2015-09-15,12.14,11.540000000000001,10.959999999999999,11.820000000000002,76.6
2015-09-16,12.659999999999998,11.819999999999999,11.62,12.2,92.0
2015-09-17,11.4,10.36,8.559999999999999,10.82,84.2
2015-09-18,14.24,13.7,13.12,13.940000000000001,89.2
